location,glass_length,glass_height,glass_qty,area_sqm
CWG-101,973,1883,6,10.993
CWG-202 & 302,973,1608,12,18.775
CWG-403,976,2358,3,6.904
CWG-GF04 & Mezz,952,1738,45,74.456
CWG-105&205,1010,1594,75,120.746
CWG-06,964,1603,56,86.536
CWG-07,964,1902,14,25.669
CWG-08,951,2263,7,15.065
CWG-09,951,2218,7,14.765
CWG-10,954,2268,7,15.146
CWG-11,954,2218,7,14.812
CWG-12,967,2328,21,47.275
